episode_id,seat,turn,replay_index,day,money,hands,hires_today,unlocked_quadrants,animals,pastures,plants,wheat_reserve,wheat_shed,fertilizer_shed,milk_shed,wool_shed,wheat_price,strawberry_price,melon_price
93878204,1,576,577,24,57086.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,43,7,13
93878204,1,719,719,29,84340.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,34,16,28
93881784,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93881784,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93881784,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93881784,0,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,173,270
93881784,0,288,289,12,6874.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,190,228
93881784,0,384,385,16,15394.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,42,212,232
93881784,0,480,481,20,37970.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,45,108,235
93881784,0,576,577,24,51340.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,47,12,10
93881784,0,719,719,29,77264.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,34,85,25
93881784,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93881784,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93881784,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93881784,1,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,173,270
93881784,1,288,289,12,6874.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,190,228
93881784,1,384,385,16,15425.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,42,212,232
93881784,1,480,481,20,38014.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,45,108,235
93881784,1,576,577,24,51473.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,47,12,10
93881784,1,719,719,29,78069.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,34,85,25
93884604,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93884604,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93884604,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93884604,0,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,36,173,270
93884604,0,288,289,12,6150.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,6,0,39,198,228
93884604,0,384,385,16,14709.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,16,3,16,43,221,232
93884604,0,480,481,20,36580.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,16,8,4,47,179,235
93884604,0,576,577,24,55512.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,50,30,10
93884604,0,719,719,29,73547.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,43,53,25
93884604,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93884604,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93884604,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93884604,1,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,173,270
93884604,1,288,289,12,6150.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,39,198,228
93884604,1,384,385,16,14709.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,43,221,232
93884604,1,480,481,20,37689.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,47,179,235
93884604,1,576,577,24,56626.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,50,30,10
93884604,1,719,719,29,73845.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,43,53,25
93893289,0,0,1,0,1.0,4,4,1,{},0,0,8,8,0,0,0,30,128,256
93893289,0,24,25,1,29.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,9,2,2,0,0,0,29,132,260
93893289,0,96,97,4,676.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,13,8,8,0,0,0,32,139,266
93893289,0,192,193,8,1501.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,13,13,0,0,0,33,145,270
93893289,0,288,289,12,8704.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,63,15,15,15,0,0,35,150,233
93893289,0,384,385,16,23637.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,63,16,16,22,0,0,36,114,236
93893289,0,480,481,20,28543.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,63,15,15,21,0,0,37,3,239
93893289,0,576,577,24,41088.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,16,16,5,0,0,39,7,10
93893289,0,719,719,29,58808.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,7,7,0,0,0,21,16,25
93893289,1,0,1,0,0.0,5,5,1,{},0,0,14,14,0,0,0,30,128,256
93893289,1,24,25,1,3.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,29,132,260
93893289,1,96,97,4,496.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,32,139,266
93893289,1,192,193,8,1448.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,33,145,270
93893289,1,288,289,12,9541.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,6,0,35,150,233
93893289,1,384,385,16,18753.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,16,3,16,36,114,236
93893289,1,480,481,20,28324.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,16,8,4,37,3,239
93893289,1,576,577,24,38718.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,39,7,10
93893289,1,719,719,29,60143.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,21,16,25
93894998,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93894998,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93894998,0,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93894998,0,192,193,8,563.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,159,270
93894998,0,288,289,12,6090.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,190,228
93894998,0,384,385,16,13949.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,215,232
93894998,0,480,481,20,36084.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,44,162,235
93894998,0,576,577,24,52996.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,47,20,10
93894998,0,719,719,29,73857.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,1,0,0,0,0,0,37,85,25
93894998,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93894998,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93894998,1,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93894998,1,192,193,8,563.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,159,270
93894998,1,288,289,12,6090.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,190,228
93894998,1,384,385,16,13949.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,215,232
93894998,1,480,481,20,36084.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,44,162,235
93894998,1,576,577,24,52996.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,47,20,10
93894998,1,719,719,29,71987.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,37,85,25
93895054,0,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93895054,0,24,25,1,16.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93895054,0,96,97,4,131.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,33,149,266
93895054,0,192,193,8,187.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,30,10,9,0,0,0,35,173,270
93895054,0,288,289,12,14721.0,5,5,3,"{""COW"":6,""SHEEP"":8}",14,52,14,8,18,0,0,38,189,171
93895054,0,384,385,16,36427.0,5,5,3,"{""COW"":6,""SHEEP"":8}",14,54,15,9,0,0,0,40,199,178
93895054,0,480,481,20,60968.0,5,5,3,"{""COW"":6,""SHEEP"":8}",14,60,24,18,4,0,0,43,116,84
93895054,0,576,577,24,74947.0,5,5,3,"{""COW"":6,""SHEEP"":8}",14,54,14,8,6,0,0,44,7,13
93895054,0,719,719,29,88098.0,8,8,3,"{""COW"":6,""SHEEP"":6}",14,4,0,0,0,0,0,34,16,28
93895054,1,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93895054,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93895054,1,96,97,4,508.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93895054,1,192,193,8,562.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,173,270
93895054,1,288,289,12,7348.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,189,171
93895054,1,384,385,16,19956.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,40,199,178
93895054,1,480,481,20,50611.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,116,84
93895054,1,576,577,24,60292.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,44,7,13
93895054,1,719,719,29,79544.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,34,16,28
93902191,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93902191,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93902191,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93902191,0,192,193,8,960.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,173,270
93902191,0,288,289,12,8355.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,199,228
93902191,0,384,385,16,17265.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,230,232
93902191,0,480,481,20,44561.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,44,201,235
93902191,0,576,577,24,72260.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,171,10
93902191,0,719,719,29,110229.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,24,190,25
93902191,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93902191,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93902191,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93902191,1,192,193,8,960.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,173,270
93902191,1,288,289,12,8385.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,199,228
93902191,1,384,385,16,17330.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,230,232
93902191,1,480,481,20,44662.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,44,201,235
93902191,1,576,577,24,72367.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,171,10
93902191,1,719,719,29,110717.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,24,190,25
93902234,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93902234,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93902234,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93902234,0,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,173,270
93902234,0,288,289,12,6778.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,3,0,39,189,228
93902234,0,384,385,16,17794.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,0,16,43,199,232
93902234,0,480,481,20,37600.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,45,5,235
93902234,0,576,577,24,53464.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,0,0,47,9,10
93902234,0,719,719,29,80155.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,38,43,25
93902234,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93902234,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93902234,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93902234,1,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,173,270
93902234,1,288,289,12,6150.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,39,189,228
93902234,1,384,385,16,15556.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,43,199,232
93902234,1,480,481,20,37250.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,45,5,235
93902234,1,576,577,24,49897.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,47,9,10
93902234,1,719,719,29,79566.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,38,43,25
93905358,0,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93905358,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93905358,0,96,97,4,510.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,32,149,266
93905358,0,192,193,8,569.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,181,270
93905358,0,288,289,12,6661.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,214,171
93905358,0,384,385,16,16227.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,40,244,178
93905358,0,480,481,20,50386.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,238,84
93905358,0,576,577,24,80868.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,44,210,13
93905358,0,719,719,29,127392.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,37,219,28
93905358,1,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93905358,1,24,25,1,16.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93905358,1,96,97,4,131.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,32,149,266
93905358,1,192,193,8,190.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,30,10,9,0,0,0,34,181,270
93905358,1,288,289,12,15188.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,52,14,8,18,0,0,37,214,171
93905358,1,384,385,16,29855.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,56,27,21,0,0,8,40,244,178
93905358,1,480,481,20,57605.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,59,23,17,11,5,4,43,238,84
93905358,1,576,577,24,92541.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,53,11,5,4,24,4,44,210,13
93905358,1,719,719,29,139356.0,8,8,3,"{""COW"":10,""SHEEP"":4}",14,1,0,0,0,0,0,37,219,28
93909041,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93909041,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93909041,0,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93909041,0,192,193,8,1438.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,159,270
93909041,0,288,289,12,9393.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,190,228
93909041,0,384,385,16,18309.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,40,212,232
93909041,0,480,481,20,41734.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,108,235
93909041,0,576,577,24,54489.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,9,10
93909041,0,719,719,29,78651.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,33,24,25
93909041,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93909041,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93909041,1,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93909041,1,192,193,8,1438.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,159,270
93909041,1,288,289,12,9393.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,190,228
93909041,1,384,385,16,18242.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,40,212,232
93909041,1,480,481,20,41667.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,108,235
93909041,1,576,577,24,54321.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,9,10
93909041,1,719,719,29,78363.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,33,24,25
93928528,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93928528,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93928528,0,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93928528,0,192,193,8,1438.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,159,270
93928528,0,288,289,12,9477.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,180,228
93928528,0,384,385,16,22719.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,208,232
93928528,0,480,481,20,55873.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,44,108,235
93928528,0,576,577,24,73346.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,46,12,10
93928528,0,719,719,29,105367.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,35,85,25
93928528,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93928528,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93928528,1,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93928528,1,192,193,8,1438.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,159,270
93928528,1,288,289,12,9477.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,180,228
93928528,1,384,385,16,22705.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,208,232
93928528,1,480,481,20,55842.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,44,108,235
93928528,1,576,577,24,73314.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,46,12,10
93928528,1,719,719,29,104558.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,35,85,25
93928639,0,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93928639,0,24,25,1,15.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93928639,0,96,97,4,135.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,32,149,266
93928639,0,192,193,8,262.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,30,10,9,0,0,0,34,181,270
93928639,0,288,289,12,15090.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,52,14,8,18,0,0,37,214,171
93928639,0,384,385,16,29376.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,56,30,24,0,0,8,40,236,178
93928639,0,480,481,20,57015.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,59,24,18,11,0,4,42,225,84
93928639,0,576,577,24,93171.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,53,19,13,4,0,4,43,191,13
93928639,0,719,719,29,133082.0,8,8,3,"{""COW"":10,""SHEEP"":4}",14,1,0,0,0,0,0,35,202,28
93928639,1,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93928639,1,24,25,1,0.0,0,0,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93928639,1,96,97,4,526.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,4,4,0,0,0,32,149,266
93928639,1,192,193,8,899.0,6,6,2,"{""COW"":5,""SHEEP"":4}",10,32,13,13,0,0,0,34,181,270
93928639,1,288,289,12,6631.0,8,8,3,"{""COW"":7,""SHEEP"":4}",12,60,17,17,11,6,0,37,214,171
93928639,1,384,385,16,15759.0,6,6,3,"{""COW"":7,""SHEEP"":4}",12,60,40,40,15,3,16,40,236,178
93928639,1,480,481,20,45390.0,7,7,3,"{""COW"":7,""SHEEP"":4}",12,60,50,50,13,3,4,42,225,84
93928639,1,576,577,24,71530.0,7,7,3,"{""COW"":7,""SHEEP"":4}",13,62,45,45,10,6,12,43,191,13
93928639,1,719,719,29,115018.0,10,10,3,"{""COW"":7,""SHEEP"":4}",13,1,7,7,0,0,0,35,202,28
93938057,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93938057,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93938057,0,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93938057,0,192,193,8,777.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,173,270
93938057,0,288,289,12,7107.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,3,0,37,199,228
93938057,0,384,385,16,18589.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,0,16,41,228,232
93938057,0,480,481,20,49631.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,44,195,235
93938057,0,576,577,24,84352.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,0,12,46,84,10
93938057,0,719,719,29,128357.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,36,85,25
93938057,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93938057,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93938057,1,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93938057,1,192,193,8,321.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,173,270
93938057,1,288,289,12,6003.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,56,16,16,12,6,0,37,199,228
93938057,1,384,385,16,14129.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,34,34,15,2,12,41,228,232
93938057,1,480,481,20,46513.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,40,40,15,8,4,44,195,235
93938057,1,576,577,24,79763.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,32,32,11,6,12,46,84,10
93938057,1,719,719,29,122700.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,36,85,25
93940044,0,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93940044,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93940044,0,96,97,4,508.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93940044,0,192,193,8,854.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,173,270
93940044,0,288,289,12,8470.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,189,171
93940044,0,384,385,16,15842.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,40,200,178
93940044,0,480,481,20,38977.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,42,116,84
93940044,0,576,577,24,44206.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,44,7,13
93940044,0,719,719,29,66875.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,34,16,28
93940044,1,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93940044,1,24,25,1,16.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
